hart,time
344,2023-01-26 21:24:23.783955
346,2023-01-26 21:24:23.785270
345,2023-01-26 21:24:23.786057
344,2023-01-26 21:24:23.786696
345,2023-01-26 21:24:23.787477
346,2023-01-26 21:24:23.868646
345,2023-01-26 21:24:23.869289
346,2023-01-26 21:24:23.870
349,2023-01-26 21:24:23.870726
353,2023-01-26 21:24:23.871503
354,2023-01-26 21:24:23.872309
352,2023-01-26 21:24:23.873025
352,2023-01-26 21:24:23.874138
353,2023-01-26 21:24:23.874932
354,2023-01-26 21:24:23.875539
357,2023-01-26 21:24:23.876289
362,2023-01-26 21:24:23.877118
365,2023-01-26 21:24:23.877785
365,2023-01-26 21:24:23.878483
365,2023-01-26 21:24:23.879008
366,2023-01-26 21:24:23.880212
368,2023-01-26 21:24:23.880957
368,2023-01-26 21:24:23.881632
366,2023-01-26 21:24:23.963231
365,2023-01-26 21:24:23.963935
364,2023-01-26 21:24:23.964384
361,2023-01-26 21:24:23.965405
358,2023-01-26 21:24:23.966617
354,2023-01-26 21:24:23.967308
347,2023-01-26 21:24:23.967994
339,2023-01-26 21:24:23.968710
334,2023-01-26 21:24:23.970004
333,2023-01-26 21:24:23.970925
330,2023-01-26 21:24:23.971587
324,2023-01-26 21:24:23.972516
321,2023-01-26 21:24:23.973158
323,2023-01-26 21:24:23.974138
324,2023-01-26 21:24:23.974670
322,2023-01-26 21:24:23.975756
319,2023-01-26 21:24:23.976507
316,2023-01-26 21:24:23.977164
316,2023-01-26 21:24:23.978345
318,2023-01-26 21:24:24.058310
318,2023-01-26 21:24:24.059266
317,2023-01-26 21:24:24.059939
317,2023-01-26 21:24:24.061200
321,2023-01-26 21:24:24.061951
322,2023-01-26 21:24:24.062668
318,2023-01-26 21:24:24.063421
316,2023-01-26 21:24:24.064438
315,2023-01-26 21:24:24.065305
318,2023-01-26 21:24:24.066062
322,2023-01-26 21:24:24.066637
324,2023-01-26 21:24:24.067562
325,2023-01-26 21:24:24.068523
323,2023-01-26 21:24:24.069047
323,2023-01-26 21:24:24.069675
324,2023-01-26 21:24:24.070753
325,2023-01-26 21:24:24.071292
325,2023-01-26 21:24:24.072331
324,2023-01-26 21:24:24.153615
322,2023-01-26 21:24:24.154483
325,2023-01-26 21:24:24.155127
328,2023-01-26 21:24:24.155851
328,2023-01-26 21:24:24.156936
327,2023-01-26 21:24:24.157821
326,2023-01-26 21:24:24.158467
327,2023-01-26 21:24:24.159237
328,2023-01-26 21:24:24.160121
329,2023-01-26 21:24:24.160887
329,2023-01-26 21:24:24.161434
328,2023-01-26 21:24:24.162976
325,2023-01-26 21:24:24.163767
324,2023-01-26 21:24:24.164616
326,2023-01-26 21:24:24.165290
327,2023-01-26 21:24:24.166638
325,2023-01-26 21:24:24.167320
323,2023-01-26 21:24:24.167852
324,2023-01-26 21:24:24.250424
326,2023-01-26 21:24:24.251526
326,2023-01-26 21:24:24.252451
327,2023-01-26 21:24:24.253195
328,2023-01-26 21:24:24.254603
327,2023-01-26 21:24:24.255389
327,2023-01-26 21:24:24.256245
329,2023-01-26 21:24:24.257094
330,2023-01-26 21:24:24.258545
328,2023-01-26 21:24:24.259280
324,2023-01-26 21:24:24.260174
324,2023-01-26 21:24:24.260844
326,2023-01-26 21:24:24.262109
329,2023-01-26 21:24:24.262850
330,2023-01-26 21:24:24.263590
332,2023-01-26 21:24:24.264345
331,2023-01-26 21:24:24.265453
332,2023-01-26 21:24:24.266215
334,2023-01-26 21:24:24.267079
334,2023-01-26 21:24:24.372229
331,2023-01-26 21:24:24.372914
329,2023-01-26 21:24:24.373528
331,2023-01-26 21:24:24.374199
331,2023-01-26 21:24:24.374943
327,2023-01-26 21:24:24.375747
325,2023-01-26 21:24:24.376347
332,2023-01-26 21:24:24.376830
340,2023-01-26 21:24:24.378010
339,2023-01-26 21:24:24.378819
333,2023-01-26 21:24:24.379635
329,2023-01-26 21:24:24.380372
331,2023-01-26 21:24:24.380929
334,2023-01-26 21:24:24.381388
337,2023-01-26 21:24:24.382161
333,2023-01-26 21:24:24.383133
329,2023-01-26 21:24:24.383672
329,2023-01-26 21:24:24.384261
332,2023-01-26 21:24:24.384810
333,2023-01-26 21:24:24.385428
336,2023-01-26 21:24:24.385993
337,2023-01-26 21:24:24.386655
337,2023-01-26 21:24:24.467127
337,2023-01-26 21:24:24.468133
336,2023-01-26 21:24:24.468777
335,2023-01-26 21:24:24.469553
336,2023-01-26 21:24:24.470896
336,2023-01-26 21:24:24.471362
335,2023-01-26 21:24:24.472025
336,2023-01-26 21:24:24.472497
336,2023-01-26 21:24:24.474033
336,2023-01-26 21:24:24.474677
337,2023-01-26 21:24:24.475166
337,2023-01-26 21:24:24.475799
335,2023-01-26 21:24:24.476521
335,2023-01-26 21:24:24.477223
337,2023-01-26 21:24:24.478188
339,2023-01-26 21:24:24.478988
340,2023-01-26 21:24:24.479458
341,2023-01-26 21:24:24.480053
339,2023-01-26 21:24:24.480493
337,2023-01-26 21:24:24.560455
338,2023-01-26 21:24:24.561300
347,2023-01-26 21:24:24.562074
355,2023-01-26 21:24:24.562549
352,2023-01-26 21:24:24.563431
347,2023-01-26 21:24:24.564210
347,2023-01-26 21:24:24.564950
346,2023-01-26 21:24:24.565785
341,2023-01-26 21:24:24.566445
332,2023-01-26 21:24:24.566932
327,2023-01-26 21:24:24.567631
328,2023-01-26 21:24:24.568490
330,2023-01-26 21:24:24.569048
332,2023-01-26 21:24:24.569438
330,2023-01-26 21:24:24.570103
330,2023-01-26 21:24:24.570892
333,2023-01-26 21:24:24.571425
334,2023-01-26 21:24:24.572280
332,2023-01-26 21:24:24.654037
328,2023-01-26 21:24:24.654704
329,2023-01-26 21:24:24.655444
331,2023-01-26 21:24:24.655930
331,2023-01-26 21:24:24.656962
328,2023-01-26 21:24:24.658096
324,2023-01-26 21:24:24.658803
317,2023-01-26 21:24:24.659433
302,2023-01-26 21:24:24.660266
314,2023-01-26 21:24:24.660734
368,2023-01-26 21:24:24.661411
417,2023-01-26 21:24:24.662537
401,2023-01-26 21:24:24.663167
378,2023-01-26 21:24:24.663737
363,2023-01-26 21:24:24.664315
359,2023-01-26 21:24:24.665469
365,2023-01-26 21:24:24.666338
361,2023-01-26 21:24:24.667131
338,2023-01-26 21:24:24.746492
317,2023-01-26 21:24:24.747486
314,2023-01-26 21:24:24.748327
324,2023-01-26 21:24:24.748985
335,2023-01-26 21:24:24.749450
335,2023-01-26 21:24:24.750410
332,2023-01-26 21:24:24.750907
329,2023-01-26 21:24:24.751776
325,2023-01-26 21:24:24.752908
328,2023-01-26 21:24:24.753586
330,2023-01-26 21:24:24.754181
331,2023-01-26 21:24:24.755244
331,2023-01-26 21:24:24.756468
334,2023-01-26 21:24:24.756972
334,2023-01-26 21:24:24.757642
333,2023-01-26 21:24:24.758571
334,2023-01-26 21:24:24.759357
337,2023-01-26 21:24:24.843178
335,2023-01-26 21:24:24.843918
331,2023-01-26 21:24:24.844704
330,2023-01-26 21:24:24.845249
336,2023-01-26 21:24:24.846190
343,2023-01-26 21:24:24.847011
346,2023-01-26 21:24:24.848269
345,2023-01-26 21:24:24.848951
340,2023-01-26 21:24:24.849544
340,2023-01-26 21:24:24.850364
344,2023-01-26 21:24:24.851471
347,2023-01-26 21:24:24.852162
348,2023-01-26 21:24:24.852826
347,2023-01-26 21:24:24.854153
346,2023-01-26 21:24:24.854994
348,2023-01-26 21:24:24.855646
351,2023-01-26 21:24:24.856371
354,2023-01-26 21:24:24.857556
358,2023-01-26 21:24:24.858296
356,2023-01-26 21:24:24.859303
352,2023-01-26 21:24:24.940877
355,2023-01-26 21:24:24.941996
364,2023-01-26 21:24:24.942670
370,2023-01-26 21:24:24.943367
370,2023-01-26 21:24:24.944281
370,2023-01-26 21:24:24.945417
369,2023-01-26 21:24:24.946162
365,2023-01-26 21:24:24.946870
368,2023-01-26 21:24:24.947661
375,2023-01-26 21:24:24.948353
377,2023-01-26 21:24:24.949245
372,2023-01-26 21:24:24.950049
366,2023-01-26 21:24:24.951131
362,2023-01-26 21:24:24.951785
360,2023-01-26 21:24:24.952658
357,2023-01-26 21:24:24.953445
351,2023-01-26 21:24:24.954678
346,2023-01-26 21:24:24.955361
339,2023-01-26 21:24:24.957255
333,2023-01-26 21:24:25.039435
332,2023-01-26 21:24:25.040964
328,2023-01-26 21:24:25.042064
321,2023-01-26 21:24:25.042995
318,2023-01-26 21:24:25.044254
319,2023-01-26 21:24:25.044957
320,2023-01-26 21:24:25.045607
320,2023-01-26 21:24:25.046540
318,2023-01-26 21:24:25.047827
317,2023-01-26 21:24:25.048518
316,2023-01-26 21:24:25.049375
315,2023-01-26 21:24:25.050454
318,2023-01-26 21:24:25.051362
323,2023-01-26 21:24:25.052244
326,2023-01-26 21:24:25.052973
322,2023-01-26 21:24:25.053931
317,2023-01-26 21:24:25.054707
318,2023-01-26 21:24:25.055789
322,2023-01-26 21:24:25.056502
325,2023-01-26 21:24:25.141214
325,2023-01-26 21:24:25.142128
323,2023-01-26 21:24:25.142683
322,2023-01-26 21:24:25.143412
321,2023-01-26 21:24:25.144170
324,2023-01-26 21:24:25.144927
328,2023-01-26 21:24:25.145665
331,2023-01-26 21:24:25.146973
328,2023-01-26 21:24:25.147736
326,2023-01-26 21:24:25.148527
326,2023-01-26 21:24:25.149477
327,2023-01-26 21:24:25.150781
327,2023-01-26 21:24:25.151477
329,2023-01-26 21:24:25.152339
329,2023-01-26 21:24:25.153184
329,2023-01-26 21:24:25.154679
327,2023-01-26 21:24:25.155541
327,2023-01-26 21:24:25.156145
328,2023-01-26 21:24:25.187017
327,2023-01-26 21:24:25.187457
328,2023-01-26 21:24:25.187728
329,2023-01-26 21:24:25.188115
331,2023-01-26 21:24:25.188937
332,2023-01-26 21:24:25.189230
332,2023-01-26 21:24:25.189605
333,2023-01-26 21:24:25.267031
333,2023-01-26 21:24:25.268141
330,2023-01-26 21:24:25.268818
329,2023-01-26 21:24:25.269620
330,2023-01-26 21:24:25.270704
330,2023-01-26 21:24:25.271406
332,2023-01-26 21:24:25.272114
333,2023-01-26 21:24:25.272759
334,2023-01-26 21:24:25.273761
333,2023-01-26 21:24:25.274218
331,2023-01-26 21:24:25.274789
333,2023-01-26 21:24:25.275364
335,2023-01-26 21:24:25.276343
336,2023-01-26 21:24:25.276984
334,2023-01-26 21:24:25.277562
333,2023-01-26 21:24:25.278307
334,2023-01-26 21:24:25.278968
335,2023-01-26 21:24:25.357029
335,2023-01-26 21:24:25.357802
335,2023-01-26 21:24:25.358831
335,2023-01-26 21:24:25.359354
335,2023-01-26 21:24:25.360122
335,2023-01-26 21:24:25.360743
334,2023-01-26 21:24:25.361968
331,2023-01-26 21:24:25.362878
330,2023-01-26 21:24:25.363487
333,2023-01-26 21:24:25.364101
336,2023-01-26 21:24:25.365217
337,2023-01-26 21:24:25.365676
336,2023-01-26 21:24:25.366514
336,2023-01-26 21:24:25.367585
337,2023-01-26 21:24:25.368106
339,2023-01-26 21:24:25.368804
339,2023-01-26 21:24:25.369450
339,2023-01-26 21:24:25.371065
338,2023-01-26 21:24:25.450779
337,2023-01-26 21:24:25.451481
336,2023-01-26 21:24:25.452169
337,2023-01-26 21:24:25.453378
337,2023-01-26 21:24:25.454102
338,2023-01-26 21:24:25.454711
338,2023-01-26 21:24:25.456233
339,2023-01-26 21:24:25.457186
338,2023-01-26 21:24:25.457709
337,2023-01-26 21:24:25.458411
340,2023-01-26 21:24:25.459188
342,2023-01-26 21:24:25.459811
342,2023-01-26 21:24:25.460584
343,2023-01-26 21:24:25.461148
346,2023-01-26 21:24:25.462048
352,2023-01-26 21:24:25.462803
359,2023-01-26 21:24:25.463429
359,2023-01-26 21:24:25.464075
352,2023-01-26 21:24:25.543380
347,2023-01-26 21:24:25.544127
343,2023-01-26 21:24:25.544827
343,2023-01-26 21:24:25.545988
343,2023-01-26 21:24:25.546857
340,2023-01-26 21:24:25.547538
336,2023-01-26 21:24:25.548006
334,2023-01-26 21:24:25.548978
333,2023-01-26 21:24:25.549632
333,2023-01-26 21:24:25.550287
334,2023-01-26 21:24:25.551278
334,2023-01-26 21:24:25.552093
335,2023-01-26 21:24:25.552620
337,2023-01-26 21:24:25.553298
336,2023-01-26 21:24:25.554458
336,2023-01-26 21:24:25.555373
337,2023-01-26 21:24:25.556039
337,2023-01-26 21:24:25.556754
337,2023-01-26 21:24:25.639845
336,2023-01-26 21:24:25.640833
336,2023-01-26 21:24:25.641768
325,2023-01-26 21:24:25.642470
314,2023-01-26 21:24:25.643430
340,2023-01-26 21:24:25.644155
403,2023-01-26 21:24:25.645148
418,2023-01-26 21:24:25.646140
401,2023-01-26 21:24:25.646836
384,2023-01-26 21:24:25.647498
370,2023-01-26 21:24:25.648176
365,2023-01-26 21:24:25.649282
362,2023-01-26 21:24:25.650015
355,2023-01-26 21:24:25.650651
342,2023-01-26 21:24:25.651256
332,2023-01-26 21:24:25.652123
334,2023-01-26 21:24:25.652840
342,2023-01-26 21:24:25.653579
345,2023-01-26 21:24:25.735508
344,2023-01-26 21:24:25.736236
342,2023-01-26 21:24:25.736884
342,2023-01-26 21:24:25.737649
344,2023-01-26 21:24:25.739110
344,2023-01-26 21:24:25.739765
345,2023-01-26 21:24:25.740550
345,2023-01-26 21:24:25.741235
344,2023-01-26 21:24:25.742141
343,2023-01-26 21:24:25.742977
343,2023-01-26 21:24:25.743552
345,2023-01-26 21:24:25.744214
347,2023-01-26 21:24:25.745018
347,2023-01-26 21:24:25.745567
347,2023-01-26 21:24:25.746751
347,2023-01-26 21:24:25.747769
346,2023-01-26 21:24:25.748345
347,2023-01-26 21:24:25.749102
349,2023-01-26 21:24:25.749812
352,2023-01-26 21:24:25.834564
352,2023-01-26 21:24:25.835160
353,2023-01-26 21:24:25.835900
356,2023-01-26 21:24:25.836444
359,2023-01-26 21:24:25.837879
358,2023-01-26 21:24:25.838870
356,2023-01-26 21:24:25.839564
359,2023-01-26 21:24:25.840518
362,2023-01-26 21:24:25.841331
365,2023-01-26 21:24:25.841934
366,2023-01-26 21:24:25.842633
367,2023-01-26 21:24:25.843689
365,2023-01-26 21:24:25.844456
364,2023-01-26 21:24:25.845195
366,2023-01-26 21:24:25.845878
370,2023-01-26 21:24:25.846865
374,2023-01-26 21:24:25.847411
375,2023-01-26 21:24:25.848063
378,2023-01-26 21:24:25.929105
382,2023-01-26 21:24:25.930135
384,2023-01-26 21:24:25.930936
384,2023-01-26 21:24:25.931848
385,2023-01-26 21:24:25.932661
385,2023-01-26 21:24:25.933322
385,2023-01-26 21:24:25.933939
383,2023-01-26 21:24:25.934758
379,2023-01-26 21:24:25.935831
376,2023-01-26 21:24:25.936553
371,2023-01-26 21:24:25.937109
365,2023-01-26 21:24:25.937957
360,2023-01-26 21:24:25.939088
356,2023-01-26 21:24:25.940081
350,2023-01-26 21:24:25.940863
345,2023-01-26 21:24:25.941763
340,2023-01-26 21:24:25.942341
335,2023-01-26 21:24:25.943034
332,2023-01-26 21:24:25.943593
332,2023-01-26 21:24:26.059730
332,2023-01-26 21:24:26.060404
331,2023-01-26 21:24:26.060997
329,2023-01-26 21:24:26.061568
330,2023-01-26 21:24:26.062704
331,2023-01-26 21:24:26.063574
331,2023-01-26 21:24:26.064070
331,2023-01-26 21:24:26.064851
331,2023-01-26 21:24:26.065451
333,2023-01-26 21:24:26.066207
334,2023-01-26 21:24:26.066900
335,2023-01-26 21:24:26.067664
335,2023-01-26 21:24:26.068234
335,2023-01-26 21:24:26.068740
334,2023-01-26 21:24:26.069373
335,2023-01-26 21:24:26.070355
336,2023-01-26 21:24:26.071146
336,2023-01-26 21:24:26.071752
335,2023-01-26 21:24:26.072488
336,2023-01-26 21:24:26.073319
336,2023-01-26 21:24:26.074024
336,2023-01-26 21:24:26.074642
336,2023-01-26 21:24:26.075810
337,2023-01-26 21:24:26.076373
338,2023-01-26 21:24:26.076724
338,2023-01-26 21:24:26.077209
338,2023-01-26 21:24:26.158068
338,2023-01-26 21:24:26.158738
338,2023-01-26 21:24:26.159308
338,2023-01-26 21:24:26.159807
338,2023-01-26 21:24:26.160577
339,2023-01-26 21:24:26.161259
338,2023-01-26 21:24:26.161847
339,2023-01-26 21:24:26.162740
338,2023-01-26 21:24:26.163265
338,2023-01-26 21:24:26.163889
338,2023-01-26 21:24:26.164367
339,2023-01-26 21:24:26.165433
339,2023-01-26 21:24:26.166220
338,2023-01-26 21:24:26.166854
339,2023-01-26 21:24:26.167303
339,2023-01-26 21:24:26.168350
339,2023-01-26 21:24:26.168915
338,2023-01-26 21:24:26.169945
336,2023-01-26 21:24:26.248113
335,2023-01-26 21:24:26.248859
336,2023-01-26 21:24:26.249461
337,2023-01-26 21:24:26.250192
337,2023-01-26 21:24:26.251668
336,2023-01-26 21:24:26.252306
337,2023-01-26 21:24:26.253070
337,2023-01-26 21:24:26.253662
337,2023-01-26 21:24:26.254701
338,2023-01-26 21:24:26.255535
339,2023-01-26 21:24:26.256222
341,2023-01-26 21:24:26.257233
340,2023-01-26 21:24:26.257819
339,2023-01-26 21:24:26.258452
339,2023-01-26 21:24:26.259289
340,2023-01-26 21:24:26.260309
339,2023-01-26 21:24:26.261006
340,2023-01-26 21:24:26.343808
341,2023-01-26 21:24:26.344489
341,2023-01-26 21:24:26.345471
339,2023-01-26 21:24:26.346150
337,2023-01-26 21:24:26.346621
339,2023-01-26 21:24:26.347209
341,2023-01-26 21:24:26.347940
341,2023-01-26 21:24:26.348557
339,2023-01-26 21:24:26.349256
337,2023-01-26 21:24:26.350302
335,2023-01-26 21:24:26.350907
336,2023-01-26 21:24:26.351380
338,2023-01-26 21:24:26.351964
339,2023-01-26 21:24:26.352922
339,2023-01-26 21:24:26.353645
337,2023-01-26 21:24:26.354256
337,2023-01-26 21:24:26.354934
339,2023-01-26 21:24:26.356223
340,2023-01-26 21:24:26.435114
339,2023-01-26 21:24:26.436049
340,2023-01-26 21:24:26.436863
341,2023-01-26 21:24:26.437516
341,2023-01-26 21:24:26.438092
341,2023-01-26 21:24:26.438992
340,2023-01-26 21:24:26.440055
340,2023-01-26 21:24:26.440782
338,2023-01-26 21:24:26.441399
339,2023-01-26 21:24:26.442089
340,2023-01-26 21:24:26.442983
341,2023-01-26 21:24:26.443827
341,2023-01-26 21:24:26.444288
341,2023-01-26 21:24:26.444984
342,2023-01-26 21:24:26.445400
343,2023-01-26 21:24:26.446110
341,2023-01-26 21:24:26.446773
341,2023-01-26 21:24:26.447980
344,2023-01-26 21:24:26.529837
346,2023-01-26 21:24:26.530594
346,2023-01-26 21:24:26.531237
346,2023-01-26 21:24:26.532236
347,2023-01-26 21:24:26.532942
347,2023-01-26 21:24:26.533910
346,2023-01-26 21:24:26.534957
347,2023-01-26 21:24:26.535619
346,2023-01-26 21:24:26.536244
346,2023-01-26 21:24:26.536894
346,2023-01-26 21:24:26.538434
349,2023-01-26 21:24:26.539135
353,2023-01-26 21:24:26.539645
357,2023-01-26 21:24:26.540392
357,2023-01-26 21:24:26.541830
357,2023-01-26 21:24:26.542619
359,2023-01-26 21:24:26.543274
365,2023-01-26 21:24:26.543921
372,2023-01-26 21:24:26.626424
371,2023-01-26 21:24:26.627135
365,2023-01-26 21:24:26.627820
357,2023-01-26 21:24:26.628912
350,2023-01-26 21:24:26.629905
346,2023-01-26 21:24:26.631173
344,2023-01-26 21:24:26.632072
344,2023-01-26 21:24:26.633766
344,2023-01-26 21:24:26.634818
343,2023-01-26 21:24:26.635540
342,2023-01-26 21:24:26.636596
342,2023-01-26 21:24:26.637375
344,2023-01-26 21:24:26.638211
345,2023-01-26 21:24:26.638713
344,2023-01-26 21:24:26.639755
345,2023-01-26 21:24:26.640621
348,2023-01-26 21:24:26.641351
348,2023-01-26 21:24:26.642145
345,2023-01-26 21:24:26.643256
343,2023-01-26 21:24:26.724714
343,2023-01-26 21:24:26.725706
345,2023-01-26 21:24:26.726678
339,2023-01-26 21:24:26.727736
320,2023-01-26 21:24:26.728510
322,2023-01-26 21:24:26.729140
371,2023-01-26 21:24:26.730042
418,2023-01-26 21:24:26.730989
405,2023-01-26 21:24:26.731782
393,2023-01-26 21:24:26.732492
393,2023-01-26 21:24:26.733557
390,2023-01-26 21:24:26.734333
382,2023-01-26 21:24:26.735208
370,2023-01-26 21:24:26.735727
354,2023-01-26 21:24:26.737
341,2023-01-26 21:24:26.737691
338,2023-01-26 21:24:26.739123
344,2023-01-26 21:24:26.739892
347,2023-01-26 21:24:26.741025
345,2023-01-26 21:24:26.825285
344,2023-01-26 21:24:26.826161
347,2023-01-26 21:24:26.827228
347,2023-01-26 21:24:26.828066
343,2023-01-26 21:24:26.829038
343,2023-01-26 21:24:26.830125
342,2023-01-26 21:24:26.830983
342,2023-01-26 21:24:26.831676
342,2023-01-26 21:24:26.832205
343,2023-01-26 21:24:26.833144
343,2023-01-26 21:24:26.834185
344,2023-01-26 21:24:26.834911
345,2023-01-26 21:24:26.835729
348,2023-01-26 21:24:26.837073
349,2023-01-26 21:24:26.837848
348,2023-01-26 21:24:26.838659
348,2023-01-26 21:24:26.839407
349,2023-01-26 21:24:26.840810
350,2023-01-26 21:24:26.841516
350,2023-01-26 21:24:26.842567
349,2023-01-26 21:24:26.954930
349,2023-01-26 21:24:26.956032
350,2023-01-26 21:24:26.956686
350,2023-01-26 21:24:26.957278
351,2023-01-26 21:24:26.958277
354,2023-01-26 21:24:26.958876
356,2023-01-26 21:24:26.959536
358,2023-01-26 21:24:26.960686
358,2023-01-26 21:24:26.961588
354,2023-01-26 21:24:26.962319
354,2023-01-26 21:24:26.962954
360,2023-01-26 21:24:26.963961
367,2023-01-26 21:24:26.964732
368,2023-01-26 21:24:26.965422
365,2023-01-26 21:24:26.965964
366,2023-01-26 21:24:26.966555
370,2023-01-26 21:24:26.967565
372,2023-01-26 21:24:26.968101
373,2023-01-26 21:24:26.968729
375,2023-01-26 21:24:26.969508
374,2023-01-26 21:24:26.970268
370,2023-01-26 21:24:26.970867
369,2023-01-26 21:24:26.971453
369,2023-01-26 21:24:26.972290
368,2023-01-26 21:24:26.972994
368,2023-01-26 21:24:27.052858
366,2023-01-26 21:24:27.053621
360,2023-01-26 21:24:27.054628
352,2023-01-26 21:24:27.055315
346,2023-01-26 21:24:27.056032
341,2023-01-26 21:24:27.056788
337,2023-01-26 21:24:27.057455
333,2023-01-26 21:24:27.058363
330,2023-01-26 21:24:27.058987
327,2023-01-26 21:24:27.059836
325,2023-01-26 21:24:27.060345
323,2023-01-26 21:24:27.061034
319,2023-01-26 21:24:27.061643
315,2023-01-26 21:24:27.062675
315,2023-01-26 21:24:27.063129
315,2023-01-26 21:24:27.063790
315,2023-01-26 21:24:27.064711
316,2023-01-26 21:24:27.148122
317,2023-01-26 21:24:27.148924
318,2023-01-26 21:24:27.149543
317,2023-01-26 21:24:27.150374
315,2023-01-26 21:24:27.150825
314,2023-01-26 21:24:27.151493
314,2023-01-26 21:24:27.152180
317,2023-01-26 21:24:27.153293
320,2023-01-26 21:24:27.154013
322,2023-01-26 21:24:27.154571
321,2023-01-26 21:24:27.155327
320,2023-01-26 21:24:27.156288
319,2023-01-26 21:24:27.156925
323,2023-01-26 21:24:27.157558
328,2023-01-26 21:24:27.159242
325,2023-01-26 21:24:27.161036
318,2023-01-26 21:24:27.161677
318,2023-01-26 21:24:27.162532
324,2023-01-26 21:24:27.163619
327,2023-01-26 21:24:27.164643
325,2023-01-26 21:24:27.245062
323,2023-01-26 21:24:27.245788
324,2023-01-26 21:24:27.247233
327,2023-01-26 21:24:27.247879
328,2023-01-26 21:24:27.248653
323,2023-01-26 21:24:27.249524
320,2023-01-26 21:24:27.250376
323,2023-01-26 21:24:27.251165
328,2023-01-26 21:24:27.251946
330,2023-01-26 21:24:27.253325
325,2023-01-26 21:24:27.253979
321,2023-01-26 21:24:27.255181
319,2023-01-26 21:24:27.255970
322,2023-01-26 21:24:27.256970
323,2023-01-26 21:24:27.257501
322,2023-01-26 21:24:27.259077
320,2023-01-26 21:24:27.260236
318,2023-01-26 21:24:27.261016
321,2023-01-26 21:24:27.340784
323,2023-01-26 21:24:27.341352
323,2023-01-26 21:24:27.342510
