hart,time
309,2023-01-26 21:38:40.663613
309,2023-01-26 21:38:40.664427
312,2023-01-26 21:38:40.664965
315,2023-01-26 21:38:40.665981
318,2023-01-26 21:38:40.666911
319,2023-01-26 21:38:40.667587
320,2023-01-26 21:38:40.668484
318,2023-01-26 21:38:40.669270
317,2023-01-26 21:38:40.669954
317,2023-01-26 21:38:40.670600
318,2023-01-26 21:38:40.671372
318,2023-01-26 21:38:40.672151
320,2023-01-26 21:38:40.672797
320,2023-01-26 21:38:40.673533
320,2023-01-26 21:38:40.746293
322,2023-01-26 21:38:40.747104
321,2023-01-26 21:38:40.747767
320,2023-01-26 21:38:40.748465
322,2023-01-26 21:38:40.749527
327,2023-01-26 21:38:40.750226
332,2023-01-26 21:38:40.750975
331,2023-01-26 21:38:40.751741
326,2023-01-26 21:38:40.752454
327,2023-01-26 21:38:40.753099
334,2023-01-26 21:38:40.753755
339,2023-01-26 21:38:40.754992
339,2023-01-26 21:38:40.755773
341,2023-01-26 21:38:40.756515
345,2023-01-26 21:38:40.757278
345,2023-01-26 21:38:40.758800
340,2023-01-26 21:38:40.829931
337,2023-01-26 21:38:40.830642
337,2023-01-26 21:38:40.831666
335,2023-01-26 21:38:40.832565
330,2023-01-26 21:38:40.833299
328,2023-01-26 21:38:40.834049
326,2023-01-26 21:38:40.835207
324,2023-01-26 21:38:40.836124
324,2023-01-26 21:38:40.836855
324,2023-01-26 21:38:40.837556
323,2023-01-26 21:38:40.838931
320,2023-01-26 21:38:40.839642
321,2023-01-26 21:38:40.840503
325,2023-01-26 21:38:40.841444
325,2023-01-26 21:38:40.842051
321,2023-01-26 21:38:40.842738
320,2023-01-26 21:38:40.844639
325,2023-01-26 21:38:40.915146
329,2023-01-26 21:38:40.915761
331,2023-01-26 21:38:40.916546
330,2023-01-26 21:38:40.917265
320,2023-01-26 21:38:40.918733
330,2023-01-26 21:38:40.919388
386,2023-01-26 21:38:40.920001
457,2023-01-26 21:38:40.920633
471,2023-01-26 21:38:40.921606
447,2023-01-26 21:38:40.922638
407,2023-01-26 21:38:40.923445
372,2023-01-26 21:38:40.924581
349,2023-01-26 21:38:40.925446
334,2023-01-26 21:38:40.926129
325,2023-01-26 21:38:40.926998
323,2023-01-26 21:38:40.996826
327,2023-01-26 21:38:40.997543
333,2023-01-26 21:38:40.998103
336,2023-01-26 21:38:40.998768
338,2023-01-26 21:38:40.999657
340,2023-01-26 21:38:41.000506
341,2023-01-26 21:38:41.001191
338,2023-01-26 21:38:41.002493
338,2023-01-26 21:38:41.003209
339,2023-01-26 21:38:41.003749
339,2023-01-26 21:38:41.004686
339,2023-01-26 21:38:41.005585
339,2023-01-26 21:38:41.006442
338,2023-01-26 21:38:41.007097
338,2023-01-26 21:38:41.008057
341,2023-01-26 21:38:41.009205
342,2023-01-26 21:38:41.013055
339,2023-01-26 21:38:41.082797
340,2023-01-26 21:38:41.083862
342,2023-01-26 21:38:41.084697
345,2023-01-26 21:38:41.085377
347,2023-01-26 21:38:41.086169
348,2023-01-26 21:38:41.087125
349,2023-01-26 21:38:41.087891
350,2023-01-26 21:38:41.088519
350,2023-01-26 21:38:41.089376
352,2023-01-26 21:38:41.090623
355,2023-01-26 21:38:41.091236
356,2023-01-26 21:38:41.091997
354,2023-01-26 21:38:41.092755
354,2023-01-26 21:38:41.094219
357,2023-01-26 21:38:41.095060
360,2023-01-26 21:38:41.095877
364,2023-01-26 21:38:41.165599
367,2023-01-26 21:38:41.166330
368,2023-01-26 21:38:41.167153
372,2023-01-26 21:38:41.200517
375,2023-01-26 21:38:41.201617
378,2023-01-26 21:38:41.202306
381,2023-01-26 21:38:41.203151
382,2023-01-26 21:38:41.203641
383,2023-01-26 21:38:41.204483
388,2023-01-26 21:38:41.204965
394,2023-01-26 21:38:41.205404
396,2023-01-26 21:38:41.206090
394,2023-01-26 21:38:41.206519
394,2023-01-26 21:38:41.206942
397,2023-01-26 21:38:41.207245
398,2023-01-26 21:38:41.207750
396,2023-01-26 21:38:41.208155
393,2023-01-26 21:38:41.208553
385,2023-01-26 21:38:41.209186
375,2023-01-26 21:38:41.209853
366,2023-01-26 21:38:41.210410
361,2023-01-26 21:38:41.210961
354,2023-01-26 21:38:41.279492
346,2023-01-26 21:38:41.280129
338,2023-01-26 21:38:41.280756
332,2023-01-26 21:38:41.281241
326,2023-01-26 21:38:41.282374
320,2023-01-26 21:38:41.283359
316,2023-01-26 21:38:41.284053
316,2023-01-26 21:38:41.284870
317,2023-01-26 21:38:41.286019
315,2023-01-26 21:38:41.286890
313,2023-01-26 21:38:41.287617
313,2023-01-26 21:38:41.288307
312,2023-01-26 21:38:41.289160
310,2023-01-26 21:38:41.289670
311,2023-01-26 21:38:41.290461
314,2023-01-26 21:38:41.359665
314,2023-01-26 21:38:41.360292
314,2023-01-26 21:38:41.361028
315,2023-01-26 21:38:41.361827
318,2023-01-26 21:38:41.363039
319,2023-01-26 21:38:41.363725
316,2023-01-26 21:38:41.364550
315,2023-01-26 21:38:41.365369
318,2023-01-26 21:38:41.366360
321,2023-01-26 21:38:41.367044
320,2023-01-26 21:38:41.367613
322,2023-01-26 21:38:41.368704
324,2023-01-26 21:38:41.369534
322,2023-01-26 21:38:41.370218
321,2023-01-26 21:38:41.370934
322,2023-01-26 21:38:41.438833
323,2023-01-26 21:38:41.439612
324,2023-01-26 21:38:41.440287
325,2023-01-26 21:38:41.441166
327,2023-01-26 21:38:41.442274
328,2023-01-26 21:38:41.443090
327,2023-01-26 21:38:41.443750
327,2023-01-26 21:38:41.444690
329,2023-01-26 21:38:41.445555
330,2023-01-26 21:38:41.446521
330,2023-01-26 21:38:41.447195
330,2023-01-26 21:38:41.448140
328,2023-01-26 21:38:41.448718
327,2023-01-26 21:38:41.449470
327,2023-01-26 21:38:41.450340
329,2023-01-26 21:38:41.451517
331,2023-01-26 21:38:41.521260
329,2023-01-26 21:38:41.522652
328,2023-01-26 21:38:41.523558
330,2023-01-26 21:38:41.524515
331,2023-01-26 21:38:41.525285
331,2023-01-26 21:38:41.526053
331,2023-01-26 21:38:41.527526
333,2023-01-26 21:38:41.528388
334,2023-01-26 21:38:41.529152
333,2023-01-26 21:38:41.530123
333,2023-01-26 21:38:41.531040
335,2023-01-26 21:38:41.531731
337,2023-01-26 21:38:41.532958
336,2023-01-26 21:38:41.533584
335,2023-01-26 21:38:41.534592
335,2023-01-26 21:38:41.535156
334,2023-01-26 21:38:41.605652
334,2023-01-26 21:38:41.607073
336,2023-01-26 21:38:41.607826
338,2023-01-26 21:38:41.608528
338,2023-01-26 21:38:41.609243
337,2023-01-26 21:38:41.610861
336,2023-01-26 21:38:41.611520
336,2023-01-26 21:38:41.612175
337,2023-01-26 21:38:41.612911
338,2023-01-26 21:38:41.613907
339,2023-01-26 21:38:41.614912
339,2023-01-26 21:38:41.615566
338,2023-01-26 21:38:41.616564
338,2023-01-26 21:38:41.617260
339,2023-01-26 21:38:41.618132
338,2023-01-26 21:38:41.619054
337,2023-01-26 21:38:41.689164
337,2023-01-26 21:38:41.689989
338,2023-01-26 21:38:41.690758
338,2023-01-26 21:38:41.691474
337,2023-01-26 21:38:41.692639
337,2023-01-26 21:38:41.693184
338,2023-01-26 21:38:41.694087
338,2023-01-26 21:38:41.695573
340,2023-01-26 21:38:41.696449
341,2023-01-26 21:38:41.697255
340,2023-01-26 21:38:41.697843
339,2023-01-26 21:38:41.698707
339,2023-01-26 21:38:41.699291
340,2023-01-26 21:38:41.700202
341,2023-01-26 21:38:41.700955
341,2023-01-26 21:38:41.701973
339,2023-01-26 21:38:41.771006
339,2023-01-26 21:38:41.771657
339,2023-01-26 21:38:41.772377
339,2023-01-26 21:38:41.773713
339,2023-01-26 21:38:41.774665
339,2023-01-26 21:38:41.775384
340,2023-01-26 21:38:41.776252
339,2023-01-26 21:38:41.776842
339,2023-01-26 21:38:41.777489
340,2023-01-26 21:38:41.778284
342,2023-01-26 21:38:41.779254
343,2023-01-26 21:38:41.779953
344,2023-01-26 21:38:41.780498
346,2023-01-26 21:38:41.781297
346,2023-01-26 21:38:41.782401
346,2023-01-26 21:38:41.783142
349,2023-01-26 21:38:41.852510
355,2023-01-26 21:38:41.853667
356,2023-01-26 21:38:41.854472
352,2023-01-26 21:38:41.855258
348,2023-01-26 21:38:41.856234
346,2023-01-26 21:38:41.857175
342,2023-01-26 21:38:41.857801
339,2023-01-26 21:38:41.858767
338,2023-01-26 21:38:41.859589
336,2023-01-26 21:38:41.860661
334,2023-01-26 21:38:41.861229
332,2023-01-26 21:38:41.862064
332,2023-01-26 21:38:41.863007
332,2023-01-26 21:38:41.863728
331,2023-01-26 21:38:41.864712
331,2023-01-26 21:38:41.865537
332,2023-01-26 21:38:41.940745
332,2023-01-26 21:38:41.941661
331,2023-01-26 21:38:41.942557
331,2023-01-26 21:38:41.943295
333,2023-01-26 21:38:41.944286
333,2023-01-26 21:38:41.945133
333,2023-01-26 21:38:41.946204
337,2023-01-26 21:38:41.978675
341,2023-01-26 21:38:41.979414
337,2023-01-26 21:38:41.979893
351,2023-01-26 21:38:41.980311
409,2023-01-26 21:38:41.981043
465,2023-01-26 21:38:41.981557
471,2023-01-26 21:38:41.982211
446,2023-01-26 21:38:41.982720
408,2023-01-26 21:38:41.983597
373,2023-01-26 21:38:41.984018
348,2023-01-26 21:38:41.984423
337,2023-01-26 21:38:41.984812
333,2023-01-26 21:38:41.985309
333,2023-01-26 21:38:41.985699
336,2023-01-26 21:38:41.986241
342,2023-01-26 21:38:42.054047
346,2023-01-26 21:38:42.055236
346,2023-01-26 21:38:42.055790
344,2023-01-26 21:38:42.056529
343,2023-01-26 21:38:42.057630
344,2023-01-26 21:38:42.058257
344,2023-01-26 21:38:42.058915
342,2023-01-26 21:38:42.059386
343,2023-01-26 21:38:42.060301
343,2023-01-26 21:38:42.061242
344,2023-01-26 21:38:42.061959
343,2023-01-26 21:38:42.062894
344,2023-01-26 21:38:42.063286
346,2023-01-26 21:38:42.063880
347,2023-01-26 21:38:42.064496
346,2023-01-26 21:38:42.065620
347,2023-01-26 21:38:42.137977
348,2023-01-26 21:38:42.139411
349,2023-01-26 21:38:42.140071
350,2023-01-26 21:38:42.140968
352,2023-01-26 21:38:42.141550
353,2023-01-26 21:38:42.142314
354,2023-01-26 21:38:42.143429
356,2023-01-26 21:38:42.144379
359,2023-01-26 21:38:42.144887
360,2023-01-26 21:38:42.145490
361,2023-01-26 21:38:42.146278
362,2023-01-26 21:38:42.146863
366,2023-01-26 21:38:42.147621
370,2023-01-26 21:38:42.148110
371,2023-01-26 21:38:42.149072
374,2023-01-26 21:38:42.150098
378,2023-01-26 21:38:42.151227
382,2023-01-26 21:38:42.221865
385,2023-01-26 21:38:42.222692
389,2023-01-26 21:38:42.223358
394,2023-01-26 21:38:42.223852
398,2023-01-26 21:38:42.225009
400,2023-01-26 21:38:42.225786
404,2023-01-26 21:38:42.226700
407,2023-01-26 21:38:42.227445
409,2023-01-26 21:38:42.228244
411,2023-01-26 21:38:42.229024
413,2023-01-26 21:38:42.229708
416,2023-01-26 21:38:42.230498
415,2023-01-26 21:38:42.231288
411,2023-01-26 21:38:42.231860
409,2023-01-26 21:38:42.232582
406,2023-01-26 21:38:42.237302
400,2023-01-26 21:38:42.306636
392,2023-01-26 21:38:42.307356
385,2023-01-26 21:38:42.307995
377,2023-01-26 21:38:42.308960
369,2023-01-26 21:38:42.309647
362,2023-01-26 21:38:42.310318
355,2023-01-26 21:38:42.311188
348,2023-01-26 21:38:42.312188
342,2023-01-26 21:38:42.312850
338,2023-01-26 21:38:42.313503
335,2023-01-26 21:38:42.314265
331,2023-01-26 21:38:42.315475
327,2023-01-26 21:38:42.316124
325,2023-01-26 21:38:42.316798
325,2023-01-26 21:38:42.318021
326,2023-01-26 21:38:42.319306
325,2023-01-26 21:38:42.389498
324,2023-01-26 21:38:42.390176
325,2023-01-26 21:38:42.390946
326,2023-01-26 21:38:42.391641
326,2023-01-26 21:38:42.392492
327,2023-01-26 21:38:42.393296
327,2023-01-26 21:38:42.394560
328,2023-01-26 21:38:42.395303
328,2023-01-26 21:38:42.395947
328,2023-01-26 21:38:42.396864
328,2023-01-26 21:38:42.397599
328,2023-01-26 21:38:42.398255
329,2023-01-26 21:38:42.398916
332,2023-01-26 21:38:42.399838
332,2023-01-26 21:38:42.400520
332,2023-01-26 21:38:42.401357
333,2023-01-26 21:38:42.476355
332,2023-01-26 21:38:42.477532
331,2023-01-26 21:38:42.478504
328,2023-01-26 21:38:42.479347
328,2023-01-26 21:38:42.480250
329,2023-01-26 21:38:42.481006
329,2023-01-26 21:38:42.481981
329,2023-01-26 21:38:42.482722
329,2023-01-26 21:38:42.483939
329,2023-01-26 21:38:42.484501
329,2023-01-26 21:38:42.485684
329,2023-01-26 21:38:42.486474
331,2023-01-26 21:38:42.487686
331,2023-01-26 21:38:42.488297
329,2023-01-26 21:38:42.488846
328,2023-01-26 21:38:42.489758
329,2023-01-26 21:38:42.562636
329,2023-01-26 21:38:42.563377
327,2023-01-26 21:38:42.564081
328,2023-01-26 21:38:42.565023
329,2023-01-26 21:38:42.565693
327,2023-01-26 21:38:42.566368
325,2023-01-26 21:38:42.567349
325,2023-01-26 21:38:42.568281
327,2023-01-26 21:38:42.569270
328,2023-01-26 21:38:42.570196
328,2023-01-26 21:38:42.570969
326,2023-01-26 21:38:42.571950
325,2023-01-26 21:38:42.572836
326,2023-01-26 21:38:42.573603
326,2023-01-26 21:38:42.574895
326,2023-01-26 21:38:42.575368
326,2023-01-26 21:38:42.575871
326,2023-01-26 21:38:42.644953
325,2023-01-26 21:38:42.646128
325,2023-01-26 21:38:42.646829
325,2023-01-26 21:38:42.647592
324,2023-01-26 21:38:42.648280
324,2023-01-26 21:38:42.649173
326,2023-01-26 21:38:42.650002
327,2023-01-26 21:38:42.650745
327,2023-01-26 21:38:42.652008
327,2023-01-26 21:38:42.652747
328,2023-01-26 21:38:42.653328
328,2023-01-26 21:38:42.653977
328,2023-01-26 21:38:42.655344
329,2023-01-26 21:38:42.656177
332,2023-01-26 21:38:42.656719
333,2023-01-26 21:38:42.657297
332,2023-01-26 21:38:42.729026
332,2023-01-26 21:38:42.729844
333,2023-01-26 21:38:42.730492
333,2023-01-26 21:38:42.731403
333,2023-01-26 21:38:42.732139
333,2023-01-26 21:38:42.733059
334,2023-01-26 21:38:42.734333
334,2023-01-26 21:38:42.735579
333,2023-01-26 21:38:42.767963
334,2023-01-26 21:38:42.768412
335,2023-01-26 21:38:42.768973
336,2023-01-26 21:38:42.770034
337,2023-01-26 21:38:42.770566
337,2023-01-26 21:38:42.770978
337,2023-01-26 21:38:42.771404
336,2023-01-26 21:38:42.771916
336,2023-01-26 21:38:42.772368
337,2023-01-26 21:38:42.772799
338,2023-01-26 21:38:42.773672
337,2023-01-26 21:38:42.774117
337,2023-01-26 21:38:42.774529
340,2023-01-26 21:38:42.774837
340,2023-01-26 21:38:42.842955
339,2023-01-26 21:38:42.843708
339,2023-01-26 21:38:42.844435
340,2023-01-26 21:38:42.845065
342,2023-01-26 21:38:42.846161
341,2023-01-26 21:38:42.847100
341,2023-01-26 21:38:42.847658
341,2023-01-26 21:38:42.848549
340,2023-01-26 21:38:42.849069
340,2023-01-26 21:38:42.849795
341,2023-01-26 21:38:42.850274
342,2023-01-26 21:38:42.851170
342,2023-01-26 21:38:42.851938
341,2023-01-26 21:38:42.852702
342,2023-01-26 21:38:42.853255
342,2023-01-26 21:38:42.855698
341,2023-01-26 21:38:42.926514
339,2023-01-26 21:38:42.927229
339,2023-01-26 21:38:42.928273
339,2023-01-26 21:38:42.929325
338,2023-01-26 21:38:42.930064
339,2023-01-26 21:38:42.930731
340,2023-01-26 21:38:42.931691
340,2023-01-26 21:38:42.932397
340,2023-01-26 21:38:42.933071
341,2023-01-26 21:38:42.934211
342,2023-01-26 21:38:42.935332
342,2023-01-26 21:38:42.936200
342,2023-01-26 21:38:42.937111
344,2023-01-26 21:38:42.937972
345,2023-01-26 21:38:42.938908
343,2023-01-26 21:38:42.939517
342,2023-01-26 21:38:42.942400
344,2023-01-26 21:38:43.013005
347,2023-01-26 21:38:43.013792
350,2023-01-26 21:38:43.014540
353,2023-01-26 21:38:43.015427
356,2023-01-26 21:38:43.016444
355,2023-01-26 21:38:43.017184
354,2023-01-26 21:38:43.017909
358,2023-01-26 21:38:43.018534
363,2023-01-26 21:38:43.019790
362,2023-01-26 21:38:43.020396
358,2023-01-26 21:38:43.021138
354,2023-01-26 21:38:43.022227
352,2023-01-26 21:38:43.022693
350,2023-01-26 21:38:43.023508
347,2023-01-26 21:38:43.023991
345,2023-01-26 21:38:43.092747
344,2023-01-26 21:38:43.093432
342,2023-01-26 21:38:43.094214
341,2023-01-26 21:38:43.094931
342,2023-01-26 21:38:43.095854
343,2023-01-26 21:38:43.096790
340,2023-01-26 21:38:43.097866
337,2023-01-26 21:38:43.098896
339,2023-01-26 21:38:43.099519
341,2023-01-26 21:38:43.100060
340,2023-01-26 21:38:43.100724
339,2023-01-26 21:38:43.101822
339,2023-01-26 21:38:43.102383
341,2023-01-26 21:38:43.103125
345,2023-01-26 21:38:43.104
350,2023-01-26 21:38:43.105554
347,2023-01-26 21:38:43.176001
356,2023-01-26 21:38:43.176564
408,2023-01-26 21:38:43.177138
469,2023-01-26 21:38:43.177876
479,2023-01-26 21:38:43.178633
458,2023-01-26 21:38:43.179265
426,2023-01-26 21:38:43.180200
383,2023-01-26 21:38:43.180775
350,2023-01-26 21:38:43.181559
337,2023-01-26 21:38:43.182342
336,2023-01-26 21:38:43.183538
338,2023-01-26 21:38:43.184098
341,2023-01-26 21:38:43.184784
344,2023-01-26 21:38:43.185443
347,2023-01-26 21:38:43.186743
346,2023-01-26 21:38:43.187507
344,2023-01-26 21:38:43.191564
343,2023-01-26 21:38:43.262372
344,2023-01-26 21:38:43.263029
346,2023-01-26 21:38:43.263652
346,2023-01-26 21:38:43.264416
345,2023-01-26 21:38:43.265468
343,2023-01-26 21:38:43.266378
342,2023-01-26 21:38:43.266961
343,2023-01-26 21:38:43.267712
344,2023-01-26 21:38:43.268683
345,2023-01-26 21:38:43.269433
346,2023-01-26 21:38:43.270110
344,2023-01-26 21:38:43.271101
341,2023-01-26 21:38:43.271826
340,2023-01-26 21:38:43.272434
342,2023-01-26 21:38:43.273366
342,2023-01-26 21:38:43.345464
342,2023-01-26 21:38:43.346142
345,2023-01-26 21:38:43.347018
349,2023-01-26 21:38:43.347639
350,2023-01-26 21:38:43.348783
345,2023-01-26 21:38:43.349382
342,2023-01-26 21:38:43.350155
345,2023-01-26 21:38:43.351404
348,2023-01-26 21:38:43.352083
351,2023-01-26 21:38:43.352823
353,2023-01-26 21:38:43.353563
356,2023-01-26 21:38:43.354481
357,2023-01-26 21:38:43.355359
357,2023-01-26 21:38:43.356065
360,2023-01-26 21:38:43.356795
364,2023-01-26 21:38:43.357811
367,2023-01-26 21:38:43.359773
369,2023-01-26 21:38:43.429905
371,2023-01-26 21:38:43.430650
372,2023-01-26 21:38:43.431504
376,2023-01-26 21:38:43.432174
383,2023-01-26 21:38:43.432992
386,2023-01-26 21:38:43.434157
385,2023-01-26 21:38:43.434722
385,2023-01-26 21:38:43.435630
388,2023-01-26 21:38:43.436181
389,2023-01-26 21:38:43.437588
387,2023-01-26 21:38:43.438415
382,2023-01-26 21:38:43.439033
380,2023-01-26 21:38:43.439833
379,2023-01-26 21:38:43.441070
373,2023-01-26 21:38:43.442086
362,2023-01-26 21:38:43.442798
351,2023-01-26 21:38:43.516041
345,2023-01-26 21:38:43.516829
341,2023-01-26 21:38:43.517917
339,2023-01-26 21:38:43.518713
334,2023-01-26 21:38:43.519947
324,2023-01-26 21:38:43.520769
315,2023-01-26 21:38:43.521547
311,2023-01-26 21:38:43.522401
313,2023-01-26 21:38:43.523435
314,2023-01-26 21:38:43.524213
309,2023-01-26 21:38:43.525311
304,2023-01-26 21:38:43.526523
306,2023-01-26 21:38:43.527748
312,2023-01-26 21:38:43.559775
314,2023-01-26 21:38:43.560340
311,2023-01-26 21:38:43.561032
309,2023-01-26 21:38:43.561477
308,2023-01-26 21:38:43.561948
307,2023-01-26 21:38:43.562261
308,2023-01-26 21:38:43.562768
311,2023-01-26 21:38:43.563184
311,2023-01-26 21:38:43.563724
311,2023-01-26 21:38:43.564523
315,2023-01-26 21:38:43.638684
318,2023-01-26 21:38:43.639369
315,2023-01-26 21:38:43.640039
314,2023-01-26 21:38:43.640907
317,2023-01-26 21:38:43.641450
319,2023-01-26 21:38:43.642335
318,2023-01-26 21:38:43.642838
317,2023-01-26 21:38:43.643783
318,2023-01-26 21:38:43.644428
320,2023-01-26 21:38:43.645100
321,2023-01-26 21:38:43.645957
323,2023-01-26 21:38:43.646771
323,2023-01-26 21:38:43.647390
319,2023-01-26 21:38:43.647890
317,2023-01-26 21:38:43.648804
317,2023-01-26 21:38:43.649471
319,2023-01-26 21:38:43.650288
321,2023-01-26 21:38:43.719961
322,2023-01-26 21:38:43.720816
320,2023-01-26 21:38:43.721361
318,2023-01-26 21:38:43.722041
318,2023-01-26 21:38:43.722660
319,2023-01-26 21:38:43.723533
319,2023-01-26 21:38:43.724323
320,2023-01-26 21:38:43.724935
322,2023-01-26 21:38:43.726089
325,2023-01-26 21:38:43.726761
324,2023-01-26 21:38:43.727343
320,2023-01-26 21:38:43.728200
320,2023-01-26 21:38:43.729074
323,2023-01-26 21:38:43.729585
324,2023-01-26 21:38:43.730377
321,2023-01-26 21:38:43.801450
319,2023-01-26 21:38:43.802685
320,2023-01-26 21:38:43.803222
321,2023-01-26 21:38:43.803845
321,2023-01-26 21:38:43.804437
322,2023-01-26 21:38:43.805365
324,2023-01-26 21:38:43.806194
324,2023-01-26 21:38:43.807060
323,2023-01-26 21:38:43.807968
322,2023-01-26 21:38:43.808617
320,2023-01-26 21:38:43.809306
321,2023-01-26 21:38:43.810240
323,2023-01-26 21:38:43.811350
324,2023-01-26 21:38:43.811981
322,2023-01-26 21:38:43.812532
319,2023-01-26 21:38:43.813241
317,2023-01-26 21:38:43.887376
320,2023-01-26 21:38:43.888182
324,2023-01-26 21:38:43.889151
326,2023-01-26 21:38:43.890175
324,2023-01-26 21:38:43.890839
321,2023-01-26 21:38:43.891994
320,2023-01-26 21:38:43.892728
322,2023-01-26 21:38:43.894248
325,2023-01-26 21:38:43.894768
325,2023-01-26 21:38:43.895447
323,2023-01-26 21:38:43.896256
323,2023-01-26 21:38:43.897162
323,2023-01-26 21:38:43.897665
323,2023-01-26 21:38:43.898375
321,2023-01-26 21:38:43.899225
320,2023-01-26 21:38:43.900081
319,2023-01-26 21:38:43.900877
321,2023-01-26 21:38:43.971177
323,2023-01-26 21:38:43.972229
323,2023-01-26 21:38:43.972839
322,2023-01-26 21:38:43.973829
321,2023-01-26 21:38:43.974447
320,2023-01-26 21:38:43.975787
319,2023-01-26 21:38:43.976508
320,2023-01-26 21:38:43.977204
322,2023-01-26 21:38:43.978351
324,2023-01-26 21:38:43.979170
323,2023-01-26 21:38:43.979646
323,2023-01-26 21:38:43.980462
323,2023-01-26 21:38:43.981521
321,2023-01-26 21:38:43.982419
318,2023-01-26 21:38:43.983084
319,2023-01-26 21:38:43.983912
319,2023-01-26 21:38:44.053238
319,2023-01-26 21:38:44.054090
319,2023-01-26 21:38:44.054800
320,2023-01-26 21:38:44.055604
322,2023-01-26 21:38:44.056811
325,2023-01-26 21:38:44.057521
324,2023-01-26 21:38:44.058134
323,2023-01-26 21:38:44.059283
318,2023-01-26 21:38:44.060042
313,2023-01-26 21:38:44.060699
315,2023-01-26 21:38:44.061310
326,2023-01-26 21:38:44.062319
330,2023-01-26 21:38:44.062973
327,2023-01-26 21:38:44.063721
324,2023-01-26 21:38:44.064486
328,2023-01-26 21:38:44.136364
334,2023-01-26 21:38:44.137206
341,2023-01-26 21:38:44.138075
346,2023-01-26 21:38:44.139047
341,2023-01-26 21:38:44.139767
332,2023-01-26 21:38:44.140507
328,2023-01-26 21:38:44.141258
327,2023-01-26 21:38:44.143024
324,2023-01-26 21:38:44.143832
320,2023-01-26 21:38:44.144779
